"file","line","rule","severity","type","impacts","effort","message","status","key"
"src/main/java/com/sodimac/fiscal/api/model/dto/VersionCatalogDto.java","20","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""validFrom"" private field.","OPEN","9caffbd2-3823-4e9a-88a1-b36706ab2094"
"src/main/java/com/sodimac/fiscal/api/model/dto/VersionCatalogDto.java","21","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""validTo"" private field.","OPEN","14a8f66c-c1ac-4360-af61-e6efb18a7790"
"src/main/java/com/sodimac/fiscal/api/model/dto/VersionCatalogDto.java","22","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""structureUrl"" private field.","OPEN","1f34ff2c-0ec2-4597-9fa2-65d55528dc50"
"src/main/java/com/sodimac/fiscal/api/model/dto/VersionCatalogDto.java","23","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""status"" private field.","OPEN","566c7574-9491-4023-a821-4fb9b6159266"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","5","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""UUID"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","1a394423-e4ee-4d3e-b0a1-e3ebf0ffd1d4"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","6","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""Rfc"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","d54890f1-ac87-4c67-aa9a-b30bbf8ede03"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","7","java:S116","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this field ""VersionCFDI"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","e2359553-79f4-429d-a9e2-576c020781d8"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","26982d5b-fc17-4028-8874-7ddf135910ac"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","25e535bc-053b-46bd-bc82-8395bf6c97c6"
"src/main/java/com/sodimac/fiscal/api/model/dto/XmlFIscalDto.java","11","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","e7db68e5-5365-4b70-b6a8-3d8f44002964"
"src/main/java/com/sodimac/fiscal/api/pdf/impl/PdfRenderServiceImpl.java","130","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""no_logo.jpg"" 3 times.","OPEN","d5dbf778-3606-4022-9571-76736f78b4c3"
"src/main/java/com/sodimac/fiscal/api/pdf/PdfRenderService.java","3","java:S1128","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","1min","Remove this unused import 'java.nio.file.Path'.","OPEN","62b1e7be-049f-45e2-9d92-df2e48520f8a"
"src/main/java/com/sodimac/fiscal/api/repository/PaymentsRepositoryCustomImpl.java","62","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""issuer"" 4 times.","OPEN","c449fa55-3aa0-4eb1-8e86-a2d8007f2a3f"
"src/main/java/com/sodimac/fiscal/api/repository/PaymentsRepositoryCustomImpl.java","63","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""receiver"" 4 times.","OPEN","af393cda-faa1-4d98-8143-f59ad6debae7"
"src/main/java/com/sodimac/fiscal/api/repository/PaymentsRepositoryCustomImpl.java","114","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","16min","Define a constant instead of duplicating this literal ""paymentsUuid"" 7 times.","OPEN","5390a4fe-12b8-4d53-99d2-82a1da8576c4"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","28","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","c41ef49f-1b15-4577-bd3d-e3ae7432a993"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","40","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","40min","Refactor this method to reduce its Cognitive Complexity from 50 to the 15 allowed.","OPEN","272a402c-cfeb-40de-89b7-33d4f7321c2f"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","64","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","e3676670-5f5c-4879-9ab0-bac17fcfe06e"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","72","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""createdAt"" 5 times.","OPEN","88558b6c-a2ee-411e-99dc-86d1b7d8f814"
"src/main/java/com/sodimac/fiscal/api/repository/specification/InvoiceSpecification.java","106","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","26min","Define a constant instead of duplicating this literal ""invoiceUuid"" 12 times.","OPEN","10a6b5c7-202a-41ab-be2b-875ed6cdd20c"
"src/main/java/com/sodimac/fiscal/api/response/ResponseHandler.java","9","java:S1118","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Add a private constructor to hide the implicit public one.","OPEN","cbd6389a-cf16-496d-a055-74d9d079d745"
"src/main/java/com/sodimac/fiscal/api/security/GroupValidator.java","53","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""FORBIDDEN"" 3 times.","OPEN","6b082260-20b0-46f5-910f-863f31cb8e7e"
"src/main/java/com/sodimac/fiscal/api/security/UtilApiSecurityClient.java","43","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","7min","Refactor this method to reduce its Cognitive Complexity from 17 to the 15 allowed.","OPEN","0e1e0ae0-64b9-4504-aacb-5899a8ab37e2"
"src/main/java/com/sodimac/fiscal/api/service/ActivityLogService.java","33","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","c2972bf9-610d-4f4b-afca-fc371a6bcc90"
"src/main/java/com/sodimac/fiscal/api/service/AuditoriaApiService.java","32","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 9 parameters, which is greater than 7 authorized.","OPEN","6076dcc5-cfa4-4b4f-8a04-bf5c73587546"
"src/main/java/com/sodimac/fiscal/api/service/GcsStorageService.java","6","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","ee29cadc-3381-4756-9efa-040ea3c259a1"
"src/main/java/com/sodimac/fiscal/api/service/GcsStorageService.java","7","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","d5718cb8-c5d1-4c9a-a51d-78d2b497de69"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","41","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","cd90848e-2c43-4890-9ebd-1b198303ba78"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","71","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","60ac08ad-10b9-4fc8-ad07-ff49fbe4928c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","83","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","c3fed3c6-42ea-4d4f-949c-aef66dfd9e51"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","88","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e78b7946-84f8-46c4-b941-91ff83569d0d"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","102","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","14732065-56e9-463c-a542-9ab81f56e19c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","107","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","dfb1ce97-6f4c-4274-bf1e-92d0544b96f0"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","111","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","53664089-ff0a-4278-9c69-be56b9706427"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","115","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","958c3265-db4e-4883-b7a6-f45fdfe43f0c"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","119","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","29e03bb8-e603-4f2b-ba54-a8b3474061ed"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","137","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","c5940dfe-a054-4132-a5bb-6b67e9222cc0"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","141","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","a27c7d29-d4bc-4854-bbda-473a1770f05e"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","145","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","ee9161c1-b794-4638-96bc-bf1c85da728f"
"src/main/java/com/sodimac/fiscal/api/service/impl/CartaPorteXmlProcessorServiceImpl.java","192","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","ec6a668d-513c-4df8-aa47-b93a49e7461b"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","42","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","4a1ad617-3a81-4a70-99ad-378f7e28365f"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","56","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","9a9f9e9a-fcd1-45d4-bdb9-3c5d27b71432"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","75","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","f989a72e-81e0-4926-9174-c3399560e638"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","107","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","5c207534-bdef-47f1-883f-445a08b91689"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","115","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","2eb8e6ee-e1f5-49d5-b869-4c08b6467442"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","122","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e442c5cf-04cf-4422-85d6-64c5ee4a90c3"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","136","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","fc85de75-0c97-4d0a-9bc7-71e6068009e8"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","140","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","e6348fe1-a452-424e-9123-0c5d8241a902"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","144","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","954044c6-58c1-4bec-b3c0-c7fd56e07ad3"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","157","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","91cc8f31-b183-4df0-a3a2-48cd3ed69996"
"src/main/java/com/sodimac/fiscal/api/service/impl/CfdiXmlProcessorServiceImpl.java","162","java:S1874","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","15min","Remove this use of ""throwError""; it is deprecated.","OPEN","f7ebae2e-1b49-412e-993f-4711192316a9"
"src/main/java/com/sodimac/fiscal/api/service/impl/FiscalXmlTransformerServiceImpl.java","67","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","c7125823-c789-4ec3-8de2-a7763bc94147"
"src/main/java/com/sodimac/fiscal/api/service/impl/FiscalXmlTransformerServiceImpl.java","266","java:S112","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Define and throw a dedicated exception instead of using a generic one.","OPEN","3c18476e-6ef1-443a-b8d2-bbb76b112e20"
"src/main/java/com/sodimac/fiscal/api/service/impl/GcsStorageServiceImpl.java","42","java:S6395","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Unwrap this unnecessarily grouped subpattern.","OPEN","cff80c5d-b347-4350-b9b3-cb69cb176ee3"
"src/main/java/com/sodimac/fiscal/api/service/impl/GcsStorageServiceImpl.java","42","java:S6395","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Unwrap this unnecessarily grouped subpattern.","OPEN","e32af749-beb5-45bf-866d-ef43b55a8214"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","69","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","18min","Define a constant instead of duplicating this literal ""========================================"" 8 times.","OPEN","a5999d47-c5d1-450d-8a57-81a7db934b0b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","136","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","e226cc2a-3e76-48f9-8a12-e80f0849ebe8"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","137","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","d5acd272-ea11-4246-8eb1-25825d8128c4"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","293","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""invoiceDto"".","OPEN","7879b210-d158-4bd7-aff7-93909210a314"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceRegistrationServiceImpl.java","415","java:S1172","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused method parameter ""invoiceDto"".","OPEN","d16f90fb-f12b-47a3-a98a-b239751df532"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","81","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""addendaValidator"" private field.","OPEN","cb9ab3cc-6a4f-4f07-bf09-f900d8af314f"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","92","java:S1068","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","Remove this unused ""activityLogService"" private field.","OPEN","9864f3f8-7296-42b3-a5f0-007fa453049b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","122","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","13min","Refactor this method to reduce its Cognitive Complexity from 23 to the 15 allowed.","OPEN","5ca76471-e8c0-4071-8bbd-147b92c814bb"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","122","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 234 to 64, Complexity from 19 to 14, Nesting Level from 3 to 2, Number of Variables from 27 to 6.","OPEN","c9222d88-3190-4574-b3a2-c37785d85289"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","128","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","50min","Define a constant instead of duplicating this literal ""========================================"" 24 times.","OPEN","2aff8bb1-c7f1-494d-a7c9-89b55c8b3f9e"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","136","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","56min","Define a constant instead of duplicating this literal ""system"" 27 times.","OPEN","b9cbdd02-55d5-49bb-ad2b-a23a30e7976f"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","180","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""Codigo: "" 5 times.","OPEN","ac20ba76-2c62-4d65-a7fb-1710afb69dfd"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","189","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal "", Folio: "" 3 times.","OPEN","388a03e5-11b0-496f-b9e5-7a88ee669afd"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","189","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Serie: "" 3 times.","OPEN","a05a1070-55e7-4036-afcb-2e45b3ba3b7a"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","217","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""RFC: "" 3 times.","OPEN","0ad71bee-c0e6-4015-a4ec-b5342ecbce54"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","305","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","e37aa439-43e3-4dff-b677-5fa659ecb0df"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","306","java:S125","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","5min","This block of commented-out lines of code should be removed.","OPEN","ceea6652-cfaa-425a-90f6-50bc3f132df3"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","336","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","899677a0-e32e-42db-9548-787b1b22f6dc"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","371","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""invoiceUuid"" 3 times.","OPEN","89eba3e0-6ebe-4ab4-8f89-2d9ee3c005a8"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","461","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","10min","Define a constant instead of duplicating this literal ""UUID: {}"" 4 times.","OPEN","4efd2776-d89f-45b6-906b-42f494ee454d"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","470","java:S1481","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","5min","Remove this unused ""startTime"" local variable.","OPEN","7f22e6e3-f5f2-41d9-b84e-936bd3ad9230"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","470","java:S1854","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","1min","Remove this useless assignment to local variable ""startTime"".","OPEN","701c0096-cb55-420a-bfb7-b2ab9341f58f"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","479","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Documento no encontrado. UUID: {}"" 3 times.","OPEN","3323580b-24cb-49a9-849f-8d8b9082a819"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","480","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Define a constant instead of duplicating this literal ""UUID: "" 5 times.","OPEN","6df9f346-ff14-476f-9ad4-592b07e452bb"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","542","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""request"" 3 times.","OPEN","65309699-5b69-4f9e-9d21-68f8589f44c6"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","840","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal "", recepcion="" 3 times.","OPEN","dbdf67a5-4daf-4087-a8ab-51fe1db8e09c"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","972","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 10 parameters, which is greater than 7 authorized.","OPEN","a1e2d57b-906e-4d62-b288-9154d60c3f5b"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1165","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","0648d60b-8bb7-4f1f-8a65-2d307dfeaeb0"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1215","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","12min","Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.","OPEN","af40e6b8-687a-4e31-8e94-f313cb56a040"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1218","java:S135","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","40min","Reduce the total number of break and continue statements in this loop to use at most one.","OPEN","3c3e52ea-5242-48d1-9390-7da0069c7f8a"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1293","java:S117","MINOR","CODE_SMELL","MAINTAINABILITY=LOW","2min","Rename this local variable to match the regular expression '^[a-z][a-zA-Z0-9]*$'.","OPEN","730494e5-d233-4f6c-a17c-54d86a47fa99"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1629","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Estatus: "" 3 times.","OPEN","84591b0f-20a0-46c0-a770-146a38f52da2"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1696","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Refactor this method to reduce its Cognitive Complexity from 18 to the 15 allowed.","OPEN","d657a19b-a023-4200-9ac1-0adef084f9f7"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1938","java:S6541","INFO","CODE_SMELL","MAINTAINABILITY=INFO","0min","A ""Brain Method"" was detected. Refactor it to reduce at least one of the following metrics: LOC from 94 to 64, Complexity from 26 to 14, Nesting Level from 3 to 2, Number of Variables from 18 to 6.","OPEN","5e9b384b-7112-4464-baa4-152932289d81"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","1938","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","20min","Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.","OPEN","0a734aae-7faf-441d-9056-d25b3981b7f2"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2057","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","002db2ef-048f-4d6e-974e-3a1e4fb410e6"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2106","java:S1135","INFO","CODE_SMELL","MAINTAINABILITY=LOW","0min","Complete the task associated to this TODO comment.","OPEN","97a9d84d-cc71-4d0a-8f0c-09379b6c2434"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2173","java:S1144","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","2min","Remove this unused private ""saveActivityLog"" method.","OPEN","3fd07018-943c-420a-9a65-44709dbe340c"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2173","java:S107","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Method has 8 parameters, which is greater than 7 authorized.","OPEN","cbc85388-dca7-4054-bd51-8af1a1fd4502"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2211","java:S3776","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","14min","Refactor this method to reduce its Cognitive Complexity from 24 to the 15 allowed.","OPEN","f7347dce-bdcf-4c94-8156-023fe7f62176"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2391","java:S1141","MAJOR","CODE_SMELL","MAINTAINABILITY=MEDIUM","20min","Extract this nested try block into a separate method.","OPEN","26235375-2be5-4a31-ac10-40c2ae8d9b9d"
"src/main/java/com/sodimac/fiscal/api/service/impl/InvoiceServiceImpl.java","2530","java:S1192","CRITICAL","CODE_SMELL","MAINTAINABILITY=HIGH","8min","Define a constant instead of duplicating this literal ""Serie"" 3 times.","OPEN","9a58627b-2f59-478c-be90-e051afd618d6"
